0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.34207112,0.30928916,0.27683276,0.34350833,0.28623658,0.030950507,0.2958436,0.29987958,0.35028195,0.36781293,0.31701922,0.023337089,0.35860258,0.32017422,0.3243655,0.3240856,0.30103824,0.067220785,0.33533043,0.3266579,0.32107073,0.30285436,0.31381816,0.02671596
0.5101532,0.43962142,0.3961528,0.52123725,0.39208174,0.023860618,0.44124514,0.44864935,0.5318516,0.56355596,0.4729364,0.019565254,0.5385698,0.4778283,0.49335152,0.4875991,0.44548386,0.083019555,0.5025985,0.48401237,0.47793883,0.4482612,0.46780303,0.01030663
0.61285746,0.51808524,0.4688192,0.6302094,0.45566827,0.022982378,0.5286142,0.5356693,0.64034456,0.6830054,0.56605136,0.01640984,0.64949214,0.57578003,0.596217,0.5876526,0.5347339,0.09361068,0.60331136,0.5777581,0.57299,0.53568524,0.55969495,0.0016898029
0.49796414,0.42880362,0.38851675,0.5055687,0.3846138,0.025814822,0.42689323,0.4350878,0.5160518,0.54950583,0.46141908,0.020600587,0.5244438,0.46558452,0.4787385,0.47394687,0.4340125,0.081401885,0.48805833,0.4699579,0.46355242,0.43684524,0.45408875,0.0099079795
0.4886331,0.4222597,0.381136,0.49769312,0.377855,0.025327086,0.42259657,0.42929664,0.507334,0.53776705,0.4534606,0.019278467,0.5152937,0.45843676,0.47270966,0.4667566,0.42754987,0.080349416,0.47997266,0.46476611,0.45653856,0.4296744,0.44781303,0.011019502
0.34797734,0.31228304,0.27903402,0.34863567,0.28873453,0.031295788,0.2996684,0.3052038,0.35638165,0.37472278,0.32313663,0.027080905,0.36314487,0.3254556,0.329951,0.32922745,0.30679184,0.068542354,0.3400842,0.33351803,0.32511753,0.3078368,0.31933016,0.025387442
0.4294791,0.37642163,0.33764762,0.43490532,0.34073246,0.026662849,0.37048578,0.37711132,0.44433844,0.46956617,0.39836872,0.02284478,0.45119816,0.4016581,0.4120102,0.4086583,0.37604144,0.07546017,0.42177665,0.40926307,0.4014827,0.37832892,0.39374876,0.017219849
0.5035739,0.4337868,0.39177507,0.5132183,0.3873843,0.024822723,0.43480873,0.4422831,0.52303654,0.55519545,0.46682477,0.018866636,0.5309998,0.47234684,0.48675865,0.48103607,0.44007522,0.08156998,0.4948315,0.47817847,0.47060513,0.44242617,0.4608533,0.009238459
0.40338808,0.35578626,0.31915343,0.40662095,0.32418096,0.028028604,0.34798205,0.353862,0.41572616,0.43876922,0.37447864,0.023443498,0.4224875,0.37723494,0.38610125,0.3829214,0.35387257,0.07279129,0.39514825,0.3850394,0.3764049,0.35563213,0.3696481,0.019180626
0.4503613,0.39256108,0.35327342,0.45677668,0.35408315,0.02571334,0.38872278,0.39559585,0.46678388,0.4939296,0.41806102,0.021866273,0.4734158,0.42169064,0.43321788,0.4289053,0.3940562,0.0768015,0.4422434,0.42873615,0.4208296,0.39683306,0.41280052,0.014383618
0.4836706,0.4185881,0.37755668,0.49251556,0.3753459,0.024846349,0.41745144,0.42501545,0.5028553,0.532979,0.44866487,0.020929415,0.5098553,0.45277944,0.46642935,0.46131846,0.4227042,0.08024614,0.4754086,0.4590449,0.45239556,0.4255392,0.44333306,0.012055017
0.49991667,0.4315463,0.38892093,0.5101923,0.38580936,0.024065569,0.43224132,0.43957764,0.52083474,0.5520276,0.46359283,0.02021451,0.52741784,0.468583,0.48358864,0.477845,0.43694967,0.081457675,0.49207819,0.4748055,0.4682383,0.44000134,0.45860475,0.01067194
0.35804772,0.32031035,0.28607032,0.3590838,0.29520956,0.030260235,0.3079486,0.31375557,0.367436,0.38684198,0.3320568,0.02665171,0.37392902,0.33453313,0.3395826,0.33876076,0.31498837,0.06948259,0.35030204,0.34255332,0.33446485,0.3162905,0.32833034,0.024539847
0.365753,0.3258468,0.29230687,0.36661035,0.3001308,0.030535718,0.31442648,0.3199983,0.37507033,0.3951115,0.33948344,0.025699837,0.3817365,0.34184095,0.34743297,0.34604466,0.3216101,0.06906922,0.35732412,0.34893674,0.34106004,0.3230588,0.33494705,0.023131154
0.36769575,0.327246,0.29380965,0.3683976,0.30143225,0.030638477,0.3159535,0.3217383,0.3766327,0.39740732,0.34169394,0.025744094,0.38384008,0.34416205,0.3495139,0.3479774,0.3234352,0.069600366,0.3588177,0.35136813,0.34228438,0.32459763,0.33660033,0.02199081
0.32195407,0.29157555,0.25989833,0.32057002,0.27193782,0.03326553,0.27673388,0.28191215,0.32795662,0.34447753,0.2991003,0.028465182,0.3345459,0.30146515,0.30386066,0.30367887,0.28458315,0.06634018,0.31370848,0.30954617,0.30016702,0.28533387,0.295234,0.02773221
0.5170108,0.44475377,0.40101033,0.5283056,0.39628857,0.02345718,0.44657487,0.454214,0.5391759,0.5720168,0.47902393,0.019561157,0.54583335,0.48430556,0.5000608,0.49421304,0.45118427,0.0832789,0.50919795,0.48997653,0.48416424,0.45441464,0.47384363,0.009319123
0.6962279,0.5807091,0.52851844,0.72179157,0.5077869,0.02162017,0.5972089,0.6057491,0.73149914,0.7822273,0.6400932,0.017047707,0.7403387,0.6555679,0.67760813,0.6703684,0.60779375,0.10205595,0.6868532,0.6529701,0.6529301,0.6086686,0.6355545,-0.0021545403
0.33586007,0.30342886,0.27207494,0.33691794,0.2796669,0.034895107,0.28783888,0.29440987,0.34084678,0.36155355,0.31300545,0.025939204,0.3537134,0.3165596,0.3181182,0.3184642,0.2975418,0.0682155,0.327609,0.32256353,0.31273597,0.29612917,0.30746812,0.023245666
0.36059865,0.3216675,0.2888816,0.3610152,0.297045,0.03125807,0.30953732,0.3152284,0.36929184,0.38939035,0.33499342,0.026948288,0.3761083,0.3370621,0.34172487,0.34079176,0.3168939,0.06961989,0.35206372,0.344177,0.335831,0.31844103,0.32985744,0.023795761
0.4642507,0.40365055,0.36342853,0.47220254,0.3628533,0.025469042,0.40126413,0.408498,0.4818279,0.51034874,0.43108317,0.020657983,0.48911366,0.43516716,0.4476515,0.4430086,0.40641695,0.0779697,0.4563455,0.44192466,0.434435,0.40896857,0.42601496,0.012960792
0.34603372,0.31130114,0.27785325,0.3468295,0.2873569,0.03082366,0.29848742,0.30356878,0.3545733,0.37301525,0.32156813,0.025745953,0.36138988,0.32412952,0.32883364,0.327815,0.30507463,0.06761207,0.33863074,0.33253175,0.32350546,0.30650118,0.31784582,0.024781045
0.4716065,0.4094438,0.36871025,0.48010468,0.3672409,0.024875116,0.40759128,0.4147532,0.48997307,0.518723,0.43773952,0.020672977,0.4972089,0.44171083,0.454785,0.45022404,0.41245165,0.07918332,0.46389276,0.44875932,0.4414248,0.4150938,0.43276137,0.013035685
0.4733207,0.41066647,0.36992466,0.48181856,0.36837095,0.025497869,0.4090288,0.4159502,0.49114293,0.5204047,0.4392046,0.020544752,0.4989016,0.44353408,0.4566453,0.4518372,0.41404754,0.07946981,0.46516043,0.45022926,0.44255203,0.41621646,0.4340928,0.012460984
0.35469872,0.31682843,0.2832581,0.35494173,0.29286718,0.031674545,0.30515313,0.31033128,0.36119682,0.38157195,0.32877237,0.024558261,0.36999965,0.33123177,0.3360808,0.33459637,0.3117255,0.068219006,0.34718168,0.33954486,0.3315735,0.31158432,0.3232449,0.02219205
0.39722794,0.3507136,0.3158273,0.40024212,0.31973726,0.029319828,0.34319568,0.34925303,0.40822476,0.43129927,0.36971962,0.022248358,0.41629064,0.37288874,0.38093245,0.37762406,0.34965715,0.07053201,0.38833255,0.380117,0.37046862,0.35069317,0.36432576,0.017658211
0.34694803,0.31054384,0.27860692,0.3464988,0.28794855,0.031712003,0.297319,0.30283898,0.35391498,0.37280405,0.32195586,0.026754158,0.3610139,0.32420373,0.32811794,0.32736826,0.3052467,0.06819881,0.33813426,0.33151725,0.3228432,0.30642685,0.3170255,0.024970163
0.36316144,0.32392526,0.29048616,0.3634556,0.29848903,0.030704532,0.3117419,0.31731215,0.37203854,0.39217293,0.33702588,0.025983403,0.37868223,0.3390401,0.34433728,0.34306234,0.31904358,0.0694768,0.3548537,0.34650216,0.33805215,0.32037783,0.3319223,0.023419108
0.5648268,0.48143858,0.43550363,0.5798758,0.4262988,0.022769362,0.48784006,0.49577582,0.5905908,0.6278622,0.522619,0.018447232,0.5982603,0.5299034,0.5483916,0.5414383,0.49287164,0.088000275,0.55668586,0.5338104,0.5294201,0.49586052,0.517686,0.006168373
0.6570275,0.5517378,0.5008879,0.67948025,0.48358744,0.021505043,0.56557363,0.573898,0.6899457,0.7361183,0.60591346,0.01707238,0.6978605,0.6183224,0.6398365,0.63225234,0.57343614,0.0974011,0.64843786,0.6181395,0.6163468,0.5754751,0.600959,-0.00022284314
0.3480725,0.3121938,0.27907112,0.348346,0.28892148,0.031436533,0.2993288,0.30483812,0.35610119,0.3746814,0.32293528,0.026911288,0.36287975,0.32539493,0.3296763,0.32890612,0.30657202,0.06856704,0.34010598,0.3334117,0.32500547,0.30756783,0.31887376,0.025215168
0.5172258,0.44433355,0.40173882,0.52753574,0.39588302,0.024511375,0.4464053,0.45474237,0.537698,0.57144254,0.47989497,0.018167108,0.5461637,0.4857446,0.50058544,0.4943263,0.45265436,0.08253525,0.5079357,0.4906483,0.48290938,0.4542929,0.47364944,0.007140938
0.35320386,0.3164724,0.28292617,0.3535493,0.29188818,0.030743461,0.30391037,0.3095318,0.36178735,0.38090348,0.32803503,0.026121743,0.36851093,0.33032054,0.3351563,0.33414578,0.3110632,0.06860666,0.3451047,0.33850873,0.32940596,0.31216705,0.3238321,0.024280176
0.5345711,0.4583683,0.41441444,0.5471806,0.40770072,0.02421327,0.46241516,0.46942872,0.5573853,0.592438,0.49487078,0.018580433,0.5653206,0.5013698,0.518247,0.51157093,0.46690857,0.08524387,0.5262021,0.50614655,0.5001883,0.46884388,0.4895332,0.00800851
0.5274702,0.45247403,0.40855658,0.53920394,0.4027328,0.023584526,0.455406,0.46292105,0.55005074,0.5837062,0.4885339,0.019713122,0.5569491,0.49403098,0.5103646,0.50415367,0.46023005,0.08479395,0.51905894,0.49944285,0.49328923,0.46313453,0.48311675,0.009173252
0.5507593,0.47095615,0.42552835,0.56453246,0.4174154,0.022339456,0.47567862,0.48364845,0.57577366,0.6116502,0.5099337,0.018284068,0.58247215,0.5162039,0.53362954,0.52718127,0.48010805,0.08657731,0.54297656,0.5209515,0.51617235,0.48351753,0.50457835,0.0066194125
0.4814229,0.41646028,0.37519485,0.48977643,0.37374097,0.025006622,0.41595793,0.42293945,0.4998876,0.52962804,0.44639203,0.02064583,0.50650156,0.45104828,0.4649439,0.45922887,0.42085698,0.07960791,0.47290486,0.45766848,0.449719,0.42368704,0.44103485,0.011920687
0.5094726,0.43857592,0.39606547,0.5199591,0.39157647,0.024095986,0.4401608,0.44762146,0.5306444,0.5628099,0.47246614,0.019754816,0.5376037,0.47749373,0.49272245,0.48671827,0.44514087,0.08225123,0.5012729,0.48309734,0.47665614,0.44802856,0.4668206,0.00945963
0.39053553,0.3454764,0.3100394,0.3930313,0.31576708,0.028796056,0.33650208,0.34236962,0.40168297,0.42376488,0.36275864,0.024014078,0.40856582,0.3654745,0.37325564,0.37064117,0.34296268,0.071504176,0.3821493,0.37331432,0.36421162,0.344775,0.35789603,0.020163622
0.508092,0.43778637,0.3945199,0.5183265,0.39093605,0.023222048,0.43847525,0.44621086,0.52950174,0.5615928,0.47046152,0.020131472,0.53578293,0.47539532,0.4904161,0.48490158,0.4428871,0.082629144,0.5002865,0.4812101,0.47557658,0.4462756,0.46527672,0.010079544
0.44768882,0.3905648,0.35136116,0.45399195,0.3523391,0.026751194,0.3860543,0.39278796,0.46371067,0.4904801,0.41508758,0.02202361,0.47092596,0.41879106,0.43029392,0.4265307,0.3918094,0.077126004,0.4395342,0.42587414,0.41810724,0.39388,0.41030252,0.016002659
0.35587052,0.31858885,0.28462937,0.35706407,0.2938163,0.030629575,0.30696642,0.31238073,0.3650965,0.38394278,0.3304234,0.02626728,0.37171662,0.3330077,0.33833992,0.33703175,0.3135705,0.06883905,0.34811145,0.34108108,0.3326785,0.31473356,0.3267341,0.02464875
0.32937264,0.29723233,0.2655276,0.32835287,0.27689916,0.032736987,0.2828837,0.28805876,0.33576596,0.3529952,0.30579725,0.02814344,0.34236914,0.30804574,0.31097475,0.31074244,0.29068676,0.06665977,0.320993,0.3157426,0.30699465,0.29153392,0.30171728,0.026863575
0.48885426,0.42263564,0.3810237,0.4982022,0.378627,0.024694882,0.42216069,0.4293526,0.5083937,0.5391151,0.453411,0.020616975,0.5154517,0.45803374,0.4719292,0.46684733,0.4271414,0.08073126,0.48084658,0.46419248,0.45750588,0.4302656,0.44812185,0.011229765
0.5181148,0.4454979,0.40261433,0.5296523,0.39613292,0.023946363,0.44749194,0.45564663,0.5388229,0.573239,0.4806712,0.017269026,0.54809916,0.4870012,0.5021727,0.49618697,0.45357493,0.08215181,0.50958145,0.49221203,0.48471534,0.45539838,0.475051,0.0059938505
0.47227257,0.4086136,0.36904055,0.4790035,0.36790463,0.02533817,0.40614784,0.41319433,0.48907602,0.51928526,0.4374219,0.020647977,0.49625024,0.4420005,0.45447838,0.44991627,0.41247565,0.07801562,0.4631076,0.4474339,0.44016677,0.41523308,0.43152303,0.011661969
0.5940406,0.50349283,0.4555357,0.61154103,0.44435394,0.02260042,0.5129188,0.5202862,0.6215246,0.6611078,0.5484153,0.018846612,0.6293186,0.55788577,0.5777879,0.5704998,0.51796407,0.09191949,0.5855955,0.56091076,0.5556338,0.5202661,0.5437012,0.0063039474
0.43375987,0.38001823,0.3418072,0.4404049,0.3431182,0.026927684,0.37456974,0.38146147,0.44931555,0.47519818,0.4035191,0.022180248,0.45738775,0.40653616,0.41678357,0.41368052,0.38031483,0.07587724,0.4264604,0.4133801,0.4063089,0.38258108,0.39857906,0.016106296
0.4012248,0.3547033,0.31788272,0.40463144,0.32256323,0.02822151,0.34622216,0.3524047,0.4134418,0.43624967,0.37290323,0.022699479,0.42078638,0.37551603,0.3839361,0.38137487,0.35201102,0.07305559,0.39322376,0.38386345,0.3742553,0.3537283,0.36800903,0.019703925
0.3670428,0.32709473,0.2932756,0.36879638,0.30072924,0.030324206,0.31603152,0.32186154,0.37684333,0.39685166,0.34130585,0.025676522,0.38404202,0.34363228,0.3493218,0.34797883,0.32308608,0.069602065,0.35915428,0.35111958,0.34296393,0.32458702,0.33678436,0.022897895
0.5197879,0.4473821,0.4032887,0.5317629,0.39805597,0.022979204,0.44948006,0.45701894,0.5426433,0.57551783,0.48200274,0.019221652,0.5492474,0.4873217,0.50314623,0.49742374,0.45361772,0.08337464,0.5124723,0.49307072,0.48723322,0.45723057,0.47676378,0.008827977
0.46154085,0.40170607,0.36123574,0.4693992,0.3612697,0.025437627,0.39903587,0.40608358,0.47930127,0.5070344,0.4283917,0.021598008,0.4862145,0.43223256,0.44464695,0.44039157,0.40387735,0.078590535,0.45395195,0.43935376,0.43226695,0.4065861,0.42366868,0.014121562
0.51507294,0.44326562,0.39960426,0.5263513,0.39509726,0.023819588,0.44529235,0.4528061,0.5368195,0.5691771,0.47736916,0.019779671,0.5438173,0.48276317,0.49853528,0.4924966,0.4498582,0.083536424,0.5070826,0.4887572,0.4821415,0.45272684,0.47219718,0.009623844
0.3732828,0.33249077,0.29716995,0.37525702,0.3049075,0.02968585,0.32201946,0.32738653,0.38360605,0.4040317,0.34645438,0.025204137,0.39053702,0.34934756,0.35607973,0.35404575,0.32817477,0.07035078,0.36545378,0.35751918,0.34868833,0.32971022,0.34240746,0.022303768
0.489468,0.42364687,0.3814091,0.49873716,0.37879068,0.023557689,0.4228652,0.43008295,0.5096708,0.54008365,0.45378554,0.019884076,0.5160435,0.45816383,0.4720621,0.46709728,0.42691097,0.08063489,0.48204058,0.46472493,0.45809388,0.43034405,0.44859615,0.01140099
0.60127634,0.50930357,0.46134987,0.6183862,0.4491315,0.022720195,0.5178914,0.5261171,0.62925744,0.67015016,0.55543137,0.0179853,0.6369628,0.56425583,0.5835514,0.576456,0.5242147,0.09243737,0.59243286,0.5665791,0.5625237,0.52640575,0.5496647,0.0036778636
0.51384604,0.44208348,0.39940286,0.52500707,0.39416975,0.023952141,0.44294298,0.45078766,0.5355468,0.56897354,0.47636747,0.019908138,0.543048,0.4811371,0.49605125,0.4910789,0.44830912,0.083329126,0.5058388,0.4862465,0.480936,0.4513914,0.47072154,0.0099247955
0.49845192,0.43013266,0.3876332,0.50866383,0.38452473,0.024922922,0.4304855,0.43782133,0.5185775,0.54944974,0.46193781,0.020474944,0.5258242,0.46679103,0.4812379,0.476222,0.43529174,0.082403496,0.4905852,0.47288802,0.4662162,0.4378687,0.45666698,0.011814181
0.55004036,0.47039667,0.42484754,0.56384337,0.41669175,0.022558302,0.47451913,0.4827227,0.57438576,0.6104552,0.5090584,0.018196568,0.5819373,0.515581,0.5325402,0.5267055,0.47967547,0.08686386,0.54216295,0.52021563,0.5152779,0.48235875,0.50365484,0.0062872656
0.4973493,0.4291397,0.3879275,0.50686324,0.3837396,0.024727162,0.42797405,0.4359026,0.51725006,0.5493442,0.46111742,0.019789688,0.52493143,0.4655412,0.47938073,0.47486004,0.43441865,0.08118584,0.4888991,0.47100165,0.4647811,0.43713516,0.45540282,0.010681305
0.54113686,0.46321332,0.41842628,0.5544887,0.41129804,0.023221843,0.46725285,0.475346,0.5649779,0.6000834,0.50109047,0.01911075,0.5726712,0.5071766,0.52430123,0.5180015,0.4722313,0.08613702,0.5331462,0.5117632,0.5068505,0.47511744,0.4959696,0.008412231
0.51037675,0.43890864,0.3967512,0.520607,0.3916735,0.024487391,0.4409427,0.44828683,0.5303351,0.56350005,0.4729268,0.017998632,0.53850985,0.4788379,0.49396735,0.48762625,0.44624382,0.081481054,0.5013592,0.48395076,0.47680598,0.44816238,0.46716836,0.008003417
0.51028115,0.43913525,0.39638823,0.521056,0.39181417,0.02411509,0.4408726,0.44792783,0.53109473,0.5636823,0.472899,0.019214451,0.5384753,0.47854444,0.49411678,0.48796818,0.44573745,0.08227132,0.5020817,0.48429194,0.47724605,0.4486849,0.4672898,0.009579163
0.46666235,0.4049229,0.36533618,0.47350615,0.36329922,0.026453676,0.40262002,0.4099362,0.4822139,0.5121875,0.4332836,0.018458541,0.49138156,0.4383296,0.45004725,0.4455842,0.40926453,0.07760735,0.4571507,0.44435528,0.43474543,0.41005388,0.4272685,0.010522466
0.41885173,0.36803412,0.3308558,0.42348894,0.33428907,0.02735845,0.3608807,0.36758837,0.43265712,0.45763242,0.38887757,0.023148868,0.43986166,0.39172596,0.4011739,0.39809197,0.3670832,0.07413378,0.41082096,0.3988787,0.3911184,0.36918703,0.38387322,0.017773964
0.33723566,0.3038794,0.2710564,0.33696616,0.28149036,0.031526323,0.29034153,0.2954569,0.34467947,0.36209333,0.3131828,0.026933432,0.35135025,0.31552017,0.31950113,0.3187668,0.2975025,0.06734996,0.32934996,0.32407334,0.3148231,0.2985445,0.30945635,0.026008755
0.42404217,0.37174857,0.3341191,0.4283754,0.33719718,0.02715019,0.36535114,0.37191102,0.4379115,0.46307242,0.39355198,0.022779346,0.4447795,0.3965882,0.40645233,0.4029516,0.37130475,0.07437842,0.41571414,0.40379173,0.3956713,0.3736163,0.38835979,0.01701786
0.55596447,0.4747689,0.42939198,0.5701205,0.420852,0.022982813,0.48049802,0.48841077,0.5811835,0.61671674,0.5148102,0.018579349,0.5880581,0.5210575,0.5389458,0.5323342,0.48517,0.087691635,0.5478275,0.5255455,0.5209055,0.48775482,0.5093781,0.006943863
0.4674079,0.40636027,0.3647601,0.47589093,0.36496842,0.025383685,0.40428466,0.4111022,0.4855852,0.5134175,0.43309957,0.021626439,0.4923198,0.43718204,0.449988,0.4459404,0.4085142,0.079963416,0.46019763,0.4447423,0.43762863,0.41078627,0.42863747,0.014872339
0.2316586,0.21705258,0.1932506,0.22368607,0.21330976,0.049179886,0.19546974,0.19970977,0.22764112,0.23783602,0.21199076,0.04095678,0.23544322,0.215514,0.21039768,0.21357766,0.20651147,0.06580539,0.22040612,0.22081931,0.21442044,0.20489909,0.20930308,0.04514197
0.46893814,0.40637884,0.36787012,0.4760632,0.36604652,0.026306644,0.40425295,0.41134208,0.4857878,0.5149536,0.43525904,0.020991754,0.49340165,0.4389103,0.4509964,0.44655895,0.40981445,0.07839123,0.46015018,0.44433242,0.437782,0.4123838,0.4287573,0.012576912
0.6862714,0.57292247,0.5214168,0.71045166,0.50198406,0.021507408,0.58871406,0.59722203,0.71991545,0.7702769,0.631276,0.016823154,0.7289039,0.64640784,0.66785336,0.6603855,0.5988933,0.1004194,0.6765678,0.64402544,0.64289206,0.6002393,0.6261039,-0.002468843
0.37470224,0.33267134,0.29916424,0.37600186,0.30518717,0.030004831,0.3230496,0.32868427,0.38398793,0.40453476,0.34902322,0.023352928,0.39169288,0.35148692,0.3577443,0.3554842,0.32979742,0.06880939,0.36609864,0.3588472,0.34948128,0.33127132,0.3433407,0.020683456
0.47803527,0.41390282,0.373311,0.4862588,0.37161273,0.025110193,0.4124449,0.4195475,0.49635565,0.5262897,0.44336638,0.020892128,0.50349975,0.44769537,0.46091175,0.45582107,0.41786683,0.07944664,0.4696787,0.45384523,0.44663882,0.4206207,0.43771642,0.011880007
0.5199446,0.44677097,0.40338635,0.53134745,0.39794785,0.023969527,0.44921827,0.45652887,0.5416022,0.5751134,0.48187748,0.019019559,0.54912543,0.4876611,0.5034351,0.49725932,0.45396346,0.083286606,0.511679,0.4929378,0.4862514,0.45681018,0.47621018,0.008262631
0.54807305,0.46909752,0.4237131,0.5615062,0.41592306,0.022639584,0.4736328,0.4812875,0.572652,0.6082239,0.5074445,0.017919607,0.5796423,0.51398087,0.5313016,0.524793,0.47805178,0.08612434,0.5402866,0.5186652,0.51354766,0.48107293,0.5020335,0.0066137426
0.40471303,0.35701817,0.32064086,0.40884206,0.32503527,0.02818751,0.34997052,0.35591713,0.41743514,0.44001594,0.3762269,0.023019899,0.42461342,0.37909415,0.38821405,0.38498712,0.35563013,0.07238287,0.396721,0.38688308,0.37840784,0.35744232,0.37167174,0.019278772
0.35740098,0.31977457,0.28560773,0.35813546,0.29489493,0.030875053,0.30785954,0.31330532,0.36616656,0.38517088,0.331796,0.026062839,0.37303954,0.3339816,0.3394748,0.33804464,0.31460294,0.06945526,0.34934747,0.34231248,0.33341935,0.31560466,0.32763487,0.024506941
0.4425687,0.38602933,0.348419,0.44809014,0.34880263,0.026705254,0.38178018,0.38870603,0.45749682,0.48406136,0.41129315,0.020974338,0.46515375,0.41489482,0.4256612,0.42140174,0.38780516,0.07501796,0.433873,0.42138442,0.41335833,0.39019418,0.40533546,0.014332045
0.49877614,0.43080953,0.38804352,0.50862896,0.3847102,0.024177842,0.42946506,0.4370955,0.5197757,0.5513425,0.46209532,0.02090323,0.52655077,0.46597543,0.48022032,0.47601804,0.4347099,0.08277786,0.4911415,0.4719317,0.46641624,0.4378659,0.45689744,0.012175601
0.5804398,0.49367908,0.4466135,0.596635,0.43586063,0.022397734,0.50155973,0.50937617,0.6072293,0.6459358,0.5369117,0.017575141,0.6147343,0.54512006,0.5639414,0.55688816,0.5064271,0.08969693,0.572378,0.5487956,0.5440158,0.5089759,0.53158504,0.0045414306
0.35235295,0.3158615,0.28212368,0.35290578,0.29159486,0.03060051,0.30286378,0.3083398,0.3612272,0.3803711,0.32696152,0.026728299,0.3677007,0.32922482,0.3338374,0.33321008,0.30988306,0.06893254,0.34451252,0.33722544,0.32876062,0.31138694,0.32295474,0.025086906
0.54568243,0.4668878,0.42218858,0.55894613,0.4144367,0.023770843,0.47057092,0.47866043,0.5698732,0.6052917,0.50503886,0.019355718,0.57727015,0.51092994,0.5278109,0.5218537,0.47589839,0.08726063,0.53740656,0.5154861,0.51062685,0.47833043,0.4996329,0.008083232
0.50826585,0.43719977,0.3953045,0.5183614,0.3905759,0.024308559,0.4387477,0.44615272,0.5280916,0.56061286,0.47130245,0.019188907,0.5358727,0.47665536,0.49129802,0.48543206,0.44390726,0.08250135,0.49943066,0.48220474,0.47474992,0.4465397,0.46499386,0.009077888
0.4959814,0.42854983,0.3860922,0.5055564,0.38308161,0.02339147,0.42849463,0.43549395,0.51658666,0.5475904,0.46010375,0.019813862,0.52286863,0.46449685,0.4787898,0.47356173,0.43268597,0.081305824,0.48840404,0.47085968,0.4640432,0.4363488,0.4545682,0.0105718635
0.34842297,0.3125863,0.27930656,0.34907255,0.28907722,0.031220505,0.29996705,0.30557775,0.35686564,0.3752799,0.32353348,0.02714878,0.36355907,0.32580972,0.33033395,0.32956982,0.30711284,0.068595596,0.3405373,0.33389783,0.32546836,0.30820465,0.31970412,0.025400084
0.438584,0.3833558,0.34478724,0.44428718,0.34649557,0.026351426,0.3785177,0.3853128,0.4537223,0.48013,0.4072855,0.021715187,0.46075717,0.41074595,0.42155528,0.41759554,0.38412696,0.075560495,0.4303078,0.41802055,0.40966278,0.38657674,0.40206543,0.015272897
0.38558394,0.343995,0.30761248,0.39281237,0.31273693,0.028477544,0.33475256,0.33970457,0.39921522,0.421452,0.35928842,0.020894151,0.40759408,0.36315507,0.37039274,0.36957884,0.33891106,0.07086208,0.3817246,0.37033573,0.36417425,0.3423084,0.35599,0.02028067
0.34207094,0.30738923,0.2747978,0.34203202,0.2847777,0.03157139,0.29408747,0.29957607,0.34954974,0.36771446,0.3176124,0.026802074,0.35650665,0.31990314,0.32377693,0.3232429,0.3014837,0.067699365,0.33398855,0.3278759,0.3193226,0.3024351,0.31351843,0.02549396
0.45119408,0.39327633,0.35404986,0.45821112,0.35463148,0.02608896,0.38941598,0.39610118,0.467923,0.49520895,0.41890165,0.022486892,0.47515938,0.42238945,0.43411535,0.43014097,0.39460635,0.07728531,0.44327998,0.4291493,0.42183188,0.39755479,0.41374716,0.015696675
0.31401867,0.28563938,0.25423673,0.31136572,0.2667825,0.03665648,0.26486886,0.27162296,0.31929833,0.33771214,0.2903871,0.03099508,0.327872,0.29186997,0.2914018,0.29467666,0.27617186,0.07071838,0.30525056,0.29922926,0.2909392,0.27533144,0.2861974,0.033204455
0.4037753,0.3560698,0.31975874,0.40707433,0.32446355,0.028063873,0.3475631,0.35406357,0.4163029,0.4398117,0.37478888,0.024026155,0.42328033,0.3772399,0.38554484,0.38310915,0.35384506,0.07317028,0.39561003,0.38470018,0.37679148,0.355789,0.36985767,0.019579142
0.40628755,0.35803217,0.32152605,0.40999794,0.325963,0.02786983,0.34974545,0.35638404,0.41897285,0.4427791,0.37736297,0.023450054,0.4260754,0.38010487,0.38842642,0.38596314,0.3563256,0.07274714,0.39808077,0.38734362,0.3791544,0.35827613,0.37236464,0.018966299
0.5793561,0.49319398,0.44631746,0.5956432,0.43514025,0.022636186,0.5009373,0.50865304,0.60620624,0.64481103,0.5363516,0.017583113,0.61422026,0.5441948,0.56311846,0.5559507,0.50563824,0.089813426,0.57152665,0.54807556,0.5431024,0.5082319,0.5309183,0.004369281
0.48609033,0.4205745,0.379371,0.4951135,0.3764856,0.024365585,0.41878664,0.42652303,0.5053638,0.5360775,0.45070088,0.020176508,0.5126748,0.45499387,0.46830302,0.46403944,0.42470106,0.080542155,0.47779953,0.46136412,0.45452917,0.42723534,0.44554836,0.011417147
0.48576012,0.4196753,0.37927854,0.4940157,0.37630683,0.02522375,0.41904116,0.42663735,0.5042456,0.53489625,0.45075816,0.019619174,0.5118785,0.45528942,0.4688794,0.46357825,0.42488798,0.07921567,0.4768539,0.460932,0.45389342,0.4275025,0.44499153,0.010584425
0.37652433,0.3344256,0.30012646,0.37797695,0.30670756,0.029249635,0.32326743,0.32936874,0.3866747,0.40790334,0.34977287,0.024820492,0.39349526,0.35201094,0.35818222,0.3566791,0.33056954,0.07003433,0.36819148,0.35947782,0.35102183,0.332627,0.34465006,0.021679427
