0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.42099887,0.36926842,0.33229065,0.42578226,0.33492196,0.027934447,0.36350596,0.369964,0.43445295,0.45930478,0.39126265,0.021849185,0.44218913,0.3948383,0.4043343,0.40090698,0.36984953,0.07343058,0.4124952,0.401618,0.39311028,0.37127912,0.38623744,0.01640227,0.40558016,0.39714813,0.4230137,0.37441018,0.36537904,0.062102463,0.35543826,0.3698131,0.38028297,0.43873882,0.42403358,0.0078071207,0.4141178,0.37635008,0.4112066,0.35988605,0.41993812,0.06828779,0.42674446,0.40337133,0.42918545,0.34110448,0.44538772,-0.0026062354,0.41993052,0.38531232,0.3587286,0.38194138,0.46772024,0.06409814,0.38056004,0.36709172,0.3772815,0.47135386,0.3678963,0.012398787,0.41302603,0.42195237,0.3880918,0.38551706,0.42041737,0.0758783,0.37225366,0.40959978,0.40932375,0.4313078,0.35516226,-0.014870066
0.33126044,0.29899684,0.26670045,0.33058822,0.27780706,0.032385916,0.28491065,0.29006404,0.3381961,0.35510984,0.30757195,0.027845973,0.3446981,0.30984563,0.31318054,0.31283814,0.29242903,0.066988915,0.3231665,0.31811386,0.30916178,0.29340172,0.30387446,0.02712452,0.32011932,0.31454444,0.3249672,0.29394707,0.28699753,0.05737887,0.28330612,0.29414308,0.30200946,0.3392424,0.33553398,0.025901832,0.32341388,0.2976815,0.32313925,0.28596902,0.3268549,0.057335027,0.32832515,0.31713903,0.33878767,0.2778179,0.34632033,0.013707183,0.33470172,0.30227777,0.28529444,0.3066579,0.3597051,0.052555155,0.2947011,0.28876722,0.2915038,0.35970116,0.29239303,0.021528084,0.3237518,0.32495636,0.30819613,0.29973954,0.33119398,0.06695825,0.29684347,0.32309943,0.3214281,0.3351087,0.27964884,0.0054927915
0.47974503,0.41546187,0.3740365,0.48846096,0.37243462,0.025051132,0.41488326,0.42150453,0.4985001,0.52794325,0.44518912,0.020839613,0.5054099,0.44966492,0.46339452,0.45790875,0.41951996,0.079921775,0.4716971,0.45626292,0.4485594,0.42229968,0.43997622,0.012325674,0.46002147,0.45167205,0.4876446,0.4278834,0.41893813,0.06324563,0.40398145,0.41882312,0.43207532,0.50422585,0.4828909,-0.0046891794,0.47397768,0.42739215,0.4697709,0.40937346,0.4818971,0.074920416,0.49120957,0.4605477,0.49009934,0.3830937,0.51159155,-0.012395892,0.47509015,0.438317,0.40643016,0.42875317,0.53743535,0.06960954,0.4357792,0.4190385,0.43197426,0.54436135,0.4166666,0.008101482,0.4706226,0.48629728,0.44029337,0.4406423,0.47759777,0.081617415,0.4209755,0.46708483,0.46634716,0.49434066,0.40304807,-0.028953832
0.33904618,0.30549234,0.2724529,0.3391925,0.28284878,0.031582974,0.2922821,0.2973741,0.34670764,0.36428005,0.31514794,0.026531544,0.3534736,0.3174659,0.3216322,0.32093298,0.29926002,0.06727335,0.33122933,0.32599,0.31667727,0.30039573,0.31140208,0.025759207,0.32799494,0.32229018,0.33422244,0.3013021,0.29438904,0.057327624,0.29027912,0.3010465,0.3091883,0.34857196,0.3437044,0.024053875,0.33176866,0.30493715,0.3315133,0.29293957,0.3355933,0.058019962,0.33741593,0.32499623,0.34713465,0.2838484,0.35557038,0.012210965,0.34293893,0.31000805,0.29248723,0.3139503,0.37012786,0.053384878,0.30306563,0.29651332,0.29981038,0.37053585,0.29970476,0.020583035,0.33238703,0.3345199,0.31597593,0.3081028,0.3399685,0.06739786,0.30422843,0.3315014,0.33001697,0.3446728,0.28694242,0.0032520741
0.32626572,0.29496908,0.26316828,0.32542545,0.27445498,0.03266163,0.28080907,0.28573304,0.3326549,0.34901875,0.3030868,0.027954852,0.3393948,0.30551657,0.30850583,0.30828732,0.2883435,0.06663626,0.3179969,0.31397134,0.30422217,0.28900003,0.29940397,0.027468229,0.31552646,0.31021515,0.31985962,0.28936616,0.28239182,0.05773487,0.27929002,0.28995007,0.29763716,0.33389622,0.3305142,0.027044518,0.31831253,0.29348588,0.31845468,0.28170145,0.32174778,0.057075787,0.3230077,0.31221288,0.33323592,0.27428162,0.34085134,0.0150595885,0.33027923,0.2978139,0.28156245,0.30309284,0.35392278,0.053108186,0.29014978,0.2842926,0.28717184,0.35361636,0.28853658,0.022128936,0.31904334,0.31947213,0.30385077,0.29504573,0.3266226,0.06691593,0.2928478,0.3181479,0.31710052,0.329975,0.275908,0.0069025047
0.39450586,0.34880853,0.31304678,0.39767876,0.31853938,0.028661935,0.33987594,0.3460396,0.40632504,0.42889023,0.36648124,0.02443983,0.41335854,0.36898357,0.37669122,0.37437004,0.34609726,0.072265424,0.38640398,0.37652227,0.3684246,0.34814763,0.3616143,0.020406391,0.38011372,0.37309253,0.39418483,0.35124528,0.34343505,0.059060514,0.33468676,0.34759766,0.35773706,0.4092973,0.3985111,0.011962365,0.3875757,0.35319272,0.38551903,0.33870363,0.39313427,0.06361688,0.397758,0.37858137,0.4034704,0.3229813,0.41680077,0.0015143268,0.39512467,0.3607228,0.33777452,0.35947806,0.43602118,0.059322275,0.35519794,0.34466466,0.35159427,0.43931678,0.34573588,0.014834795,0.38656053,0.3942718,0.3647598,0.36001128,0.39457345,0.07287527,0.3506323,0.38514388,0.38354355,0.40357697,0.33273524,-0.0095205605
0.6706554,0.5619527,0.5100645,0.69378924,0.49156523,0.021566655,0.577048,0.5849743,0.70418936,0.75161994,0.6177616,0.016235389,0.71216166,0.63125265,0.652931,0.6451536,0.5853045,0.09907058,0.66195726,0.63040316,0.6287569,0.5861478,0.61248136,-0.0008738823,0.64574903,0.6278073,0.7025403,0.60474426,0.59499294,0.07350715,0.5595517,0.58495224,0.6032803,0.7220423,0.6818131,-0.041413117,0.676934,0.596837,0.6660949,0.5756879,0.68467796,0.10491312,0.7082491,0.648059,0.68960977,0.5207884,0.73088956,-0.04543767,0.65420127,0.61102116,0.5590715,0.5824005,0.76398146,0.0972224,0.6169014,0.58215076,0.61279714,0.781085,0.57369965,-0.006985709,0.6577689,0.6926235,0.6065265,0.61772466,0.66392165,0.10610539,0.5832651,0.64976364,0.65441924,0.697315,0.5622316,-0.07019596
0.5201008,0.4478232,0.4033323,0.5315549,0.39810032,0.024941355,0.44963068,0.4573363,0.54189676,0.5744457,0.48194146,0.019506205,0.55015606,0.48659375,0.5035271,0.4971685,0.4540313,0.086581066,0.5119353,0.49334273,0.4866203,0.45567238,0.47704673,0.011347186,0.499761,0.49171,0.5340474,0.4659065,0.45913118,0.063100584,0.4385423,0.45448387,0.4690773,0.55125475,0.5261525,-0.01165301,0.5170276,0.4638828,0.5130829,0.44591278,0.52698386,0.07934797,0.53813803,0.50176615,0.53386116,0.41337878,0.5599296,-0.01916819,0.5143375,0.47498065,0.4402039,0.46169066,0.58619124,0.07281511,0.47571725,0.45602578,0.4700243,0.59559226,0.45032504,0.004397668,0.5112869,0.53225243,0.47729617,0.4799804,0.5183099,0.08616437,0.45555216,0.5071337,0.50594324,0.5391674,0.4363441,-0.038737174
0.5463536,0.4677575,0.42252067,0.56042904,0.41479903,0.022708632,0.47209,0.4799422,0.5713029,0.6068299,0.5061623,0.018652327,0.57816386,0.51243794,0.52961403,0.52342224,0.47647864,0.0861526,0.53902984,0.51705784,0.5124351,0.4801409,0.5008221,0.0068017803,0.52461535,0.51314044,0.56167924,0.49021447,0.48122936,0.06488688,0.45888612,0.47656167,0.49220252,0.5793022,0.5519048,-0.01889233,0.54395556,0.4869665,0.5375483,0.46683675,0.55286634,0.08351357,0.56663656,0.52665263,0.56084836,0.43117946,0.587937,-0.025266625,0.53875816,0.4991722,0.46067953,0.4831236,0.61765116,0.07771431,0.49970925,0.47691828,0.49512917,0.62842214,0.4717461,0.0029578023,0.5361928,0.55947834,0.49893397,0.50397617,0.5441626,0.089219496,0.47802192,0.5323541,0.532043,0.5667027,0.45891875,-0.044844795
0.3543495,0.31727087,0.28395176,0.35529152,0.2927823,0.031019427,0.30520618,0.31069243,0.36313766,0.38220108,0.32928675,0.026374727,0.3700741,0.3315857,0.33666337,0.33561873,0.31223828,0.0686274,0.34636378,0.33946744,0.33105218,0.31354964,0.3252448,0.02441578,0.3422804,0.336088,0.3504833,0.31512445,0.3076672,0.057905182,0.30207592,0.3139795,0.322559,0.36489785,0.3588453,0.020643644,0.34696376,0.31830782,0.34612587,0.30538088,0.35121524,0.05966334,0.3538681,0.33964252,0.36238515,0.29435968,0.3721214,0.009074856,0.35702187,0.32405233,0.30479878,0.3264752,0.3880624,0.055431694,0.31714636,0.3092103,0.31392536,0.3893265,0.31225538,0.018492034,0.34694263,0.3506043,0.3290169,0.32192105,0.35485405,0.06898454,0.3169078,0.34601372,0.3446166,0.36036348,0.29972875,-6.907806e-05
0.24089304,0.2252699,0.20097621,0.23288026,0.22022502,0.04542938,0.20341673,0.20694335,0.23810947,0.24945821,0.2208357,0.037805207,0.24463952,0.22424206,0.21872,0.22190769,0.21362287,0.063538894,0.23078234,0.22918606,0.22207311,0.21257353,0.21675424,0.040292386,0.23500378,0.22917566,0.22471198,0.21044451,0.20484662,0.056572556,0.20822862,0.21781172,0.22148737,0.23757407,0.24567772,0.04547716,0.23161137,0.21801317,0.23433597,0.20997694,0.23084515,0.047903154,0.22859281,0.22959557,0.2437008,0.21280925,0.24491696,0.030940512,0.24954544,0.2177338,0.20996815,0.23201478,0.24941304,0.0519829,0.2086199,0.2049071,0.20389359,0.24600513,0.21579577,0.035038132,0.2325867,0.2240791,0.22481775,0.21177597,0.24242291,0.06477669,0.21974745,0.23269321,0.23314326,0.2381858,0.20339262,0.032736532
0.35115808,0.31480843,0.28136396,0.3516881,0.2907135,0.03106262,0.30205613,0.3078302,0.35958236,0.37835732,0.32591885,0.026322143,0.36653024,0.3283866,0.3329575,0.33219913,0.30936286,0.06849173,0.34316885,0.3362639,0.3279893,0.31044748,0.32207,0.024796953,0.3396654,0.33293584,0.3467644,0.31209666,0.30468833,0.057723206,0.2994365,0.3112151,0.31994528,0.36127537,0.3554972,0.02145281,0.3438354,0.3152742,0.34281147,0.3025734,0.3478998,0.05931269,0.35045186,0.33661819,0.3592804,0.29236686,0.3687024,0.009428345,0.35402307,0.3207733,0.30198777,0.32359007,0.38396,0.054555945,0.31392446,0.30637008,0.31057996,0.3850212,0.30903602,0.019537369,0.3437492,0.34713095,0.32600993,0.3190174,0.35144287,0.06871647,0.31402123,0.34283796,0.34116888,0.35702872,0.29653943,0.00024705753
0.4104103,0.36100844,0.3243912,0.41405594,0.32859284,0.028276803,0.35344052,0.35974655,0.42311358,0.4471327,0.3809842,0.023842681,0.4302108,0.38379356,0.3926214,0.38957644,0.35965586,0.073438734,0.4021343,0.390992,0.38296267,0.36178496,0.3757548,0.018634472,0.39470485,0.38689998,0.4107837,0.36478138,0.35658553,0.060649585,0.3467808,0.36040437,0.37077275,0.42618188,0.41342878,0.009345684,0.40276778,0.3665853,0.40031698,0.35108036,0.40868056,0.06601745,0.41434804,0.39319867,0.4184735,0.3335185,0.4333453,-0.00090679154,0.4089764,0.37460732,0.3498748,0.37185675,0.4538359,0.061418887,0.36899304,0.35712695,0.36561954,0.45767412,0.35832885,0.013632238,0.40119654,0.41003728,0.3778265,0.37378442,0.4090318,0.07472734,0.36273158,0.39941287,0.39798868,0.41917154,0.3449744,-0.012368467
0.70451814,0.5877384,0.5341745,0.7318773,0.5123923,0.0215398,0.6056307,0.6137368,0.7414387,0.7920097,0.64844155,0.016495235,0.7499566,0.6644603,0.68688965,0.67961407,0.6157324,0.10315475,0.6960965,0.66170025,0.6615452,0.61625016,0.64394563,-0.00224372,0.67976755,0.6589892,0.7417169,0.6375779,0.6275484,0.07758491,0.5870844,0.6159696,0.63415515,0.76227057,0.71916735,-0.04768165,0.7151757,0.6275538,0.7020197,0.60665756,0.72129977,0.11166561,0.747915,0.68263125,0.7266432,0.54499316,0.77107334,-0.051589973,0.6862595,0.6428625,0.58615875,0.6093833,0.80488706,0.10242975,0.6495155,0.6114334,0.6454698,0.8239049,0.60194826,-0.009537797,0.6912387,0.7289896,0.6359412,0.64871633,0.6971587,0.11105408,0.6130082,0.68277097,0.6887019,0.7329831,0.59131324,-0.07718067
0.2966335,0.27217928,0.24058674,0.29497996,0.25550455,0.036612306,0.25495785,0.25958538,0.30105883,0.31464675,0.27385622,0.030098867,0.30836633,0.27733165,0.27811182,0.2801129,0.26322654,0.06598856,0.289118,0.2859916,0.27705377,0.26247296,0.2724162,0.03326729,0.2895058,0.28471544,0.28896853,0.26445532,0.2585886,0.05403003,0.2571029,0.26590577,0.27359393,0.3023699,0.30331677,0.031912953,0.29030958,0.2684534,0.29161373,0.25864542,0.29288694,0.052282315,0.29228592,0.2859117,0.30435997,0.25521395,0.311401,0.020523265,0.30472943,0.2713388,0.25785407,0.27956343,0.3197986,0.0504981,0.26359034,0.25935432,0.2605765,0.31854987,0.2639724,0.026621133,0.2908221,0.2898746,0.27885824,0.2693891,0.29950404,0.06466839,0.26936054,0.29007703,0.2902708,0.30155367,0.25153723,0.01314475
0.4780619,0.41403365,0.37310612,0.48636925,0.3715384,0.024562214,0.41269964,0.4197849,0.4962715,0.52612793,0.44291207,0.019766208,0.50326467,0.4474427,0.46081203,0.45591128,0.41753477,0.078804456,0.47000277,0.45376846,0.44714284,0.42019647,0.43768844,0.0116304755,0.4592082,0.44973046,0.48565206,0.42642587,0.41778755,0.062210277,0.4025318,0.41777062,0.43103984,0.5020875,0.48155776,-0.0050900243,0.47243747,0.42618963,0.46845585,0.4081964,0.48039934,0.07398719,0.48971802,0.45904362,0.48903108,0.38267624,0.5099257,-0.013139583,0.47370225,0.43637493,0.40538025,0.42757013,0.53588724,0.0689847,0.43426222,0.4174088,0.4302652,0.54302704,0.41495943,0.008086689,0.46889752,0.48518386,0.43870986,0.43921012,0.47669107,0.081505075,0.4200995,0.4659537,0.46497393,0.49333775,0.4018868,-0.029028635
0.5034486,0.43417063,0.39136374,0.5140167,0.38767415,0.023869567,0.43501502,0.44253346,0.5244472,0.55610144,0.46674055,0.019974008,0.53146875,0.47177848,0.48673648,0.48132324,0.43973857,0.082131416,0.49561304,0.47780046,0.47159553,0.44287974,0.46177775,0.010301273,0.4833485,0.47387236,0.51412714,0.4505427,0.44161886,0.06364861,0.42371884,0.43973875,0.45390978,0.53097516,0.50808465,-0.009831745,0.499051,0.44880277,0.49431217,0.43021253,0.50754243,0.07753256,0.51831234,0.48424834,0.5157987,0.40037125,0.5390413,-0.017244983,0.49757212,0.46003994,0.4261443,0.448254,0.5663326,0.072070636,0.45879388,0.43975884,0.45455033,0.5746443,0.43646166,0.005755216,0.4940595,0.51289046,0.46127677,0.46315253,0.50153214,0.084206775,0.4417917,0.4907995,0.4900062,0.52033186,0.4231559,-0.03507844
0.34132308,0.30695277,0.27412307,0.34146076,0.28441602,0.03185843,0.29356194,0.29896843,0.3489089,0.3669734,0.31678742,0.02718837,0.3558572,0.31924725,0.32325196,0.32272375,0.30095026,0.068240084,0.33329827,0.32743394,0.31865948,0.3018929,0.3130584,0.025966749,0.3298761,0.32383263,0.33591306,0.30314833,0.29599646,0.05765922,0.29138964,0.3026629,0.31080645,0.35033414,0.34534943,0.023396108,0.33359668,0.30660635,0.3329922,0.29427886,0.33740723,0.058059093,0.33940506,0.3270523,0.34894386,0.2851027,0.35757208,0.011615563,0.3444504,0.31179264,0.29399025,0.3152899,0.37203383,0.053667508,0.3044669,0.29773587,0.30107754,0.3727586,0.3010211,0.020654615,0.3339235,0.33632082,0.31732938,0.30940497,0.34150612,0.06809825,0.30578387,0.3331052,0.3316112,0.34624523,0.28825706,0.003018994
0.4754359,0.4125644,0.37165904,0.48407143,0.3699705,0.024664149,0.4111179,0.4181448,0.49404186,0.5232527,0.44119447,0.020341173,0.501439,0.44536543,0.45875305,0.4534177,0.41574317,0.07900896,0.46774876,0.4518336,0.44501537,0.41847417,0.43582764,0.012017321,0.45715526,0.44751316,0.48291,0.42428786,0.4153642,0.062362947,0.40061218,0.41567236,0.4289382,0.49950966,0.479046,-0.003946293,0.46988145,0.42405802,0.46595585,0.40633288,0.4777213,0.07410581,0.4870302,0.45662832,0.48637757,0.38052392,0.5071173,-0.012435786,0.471393,0.43431628,0.40327215,0.4255789,0.5324269,0.06891979,0.43194342,0.4149608,0.4280706,0.53943527,0.41267496,0.008519765,0.46647906,0.48217314,0.43650788,0.43703794,0.47406816,0.08139111,0.41815174,0.46318233,0.46234334,0.49037135,0.3998382,-0.028821703
0.5265168,0.4524837,0.4083003,0.53897524,0.40211612,0.023629446,0.45578688,0.46343634,0.5492791,0.5821402,0.48808494,0.018962502,0.55695826,0.49351838,0.50991905,0.5038604,0.4597889,0.08518953,0.51875305,0.49916515,0.49321884,0.46199378,0.4828171,0.009123463,0.50662756,0.4968766,0.5414078,0.4718083,0.46337843,0.063056394,0.44383752,0.4600104,0.47544283,0.5582065,0.5326054,-0.014000233,0.523883,0.46985286,0.51921254,0.4510719,0.5334927,0.080782935,0.5455211,0.5074504,0.54014397,0.41821438,0.5668415,-0.020919167,0.52134585,0.48161408,0.44545168,0.4679619,0.59450316,0.07516891,0.4820667,0.46080887,0.4776189,0.6043809,0.4555498,0.0041470155,0.5180523,0.539366,0.48274344,0.48660892,0.52550334,0.0868036,0.46220636,0.5137038,0.51348865,0.5467162,0.44298077,-0.041245993
0.380146,0.3376838,0.30206114,0.38252503,0.30933958,0.02910554,0.3277371,0.33346027,0.39095718,0.41205305,0.3528353,0.024818502,0.39773178,0.35554248,0.36264187,0.36068743,0.33415294,0.07088972,0.37234747,0.36378548,0.3550653,0.33559832,0.34876212,0.021518696,0.36623263,0.3596295,0.37820148,0.33792675,0.33034492,0.058478672,0.32309404,0.33507627,0.3448379,0.393133,0.38340604,0.015172336,0.37242395,0.3402887,0.37102383,0.32639614,0.37784305,0.062266517,0.38164914,0.36435372,0.38851133,0.31283414,0.4004835,0.0047503114,0.38094747,0.34712714,0.32573414,0.34711444,0.4183774,0.05715228,0.3409589,0.33188063,0.3374132,0.42100802,0.3333896,0.01704912,0.37209463,0.3785994,0.35186982,0.34623697,0.3796502,0.0713779,0.337956,0.3710477,0.36905,0.38786194,0.32025683,-0.0063699223
0.35272482,0.31606972,0.28235447,0.35321826,0.29187313,0.030531276,0.3032199,0.3086977,0.3615301,0.38070315,0.32728055,0.026693387,0.3679942,0.32956803,0.3342597,0.33349925,0.3101865,0.06881107,0.3447712,0.33756062,0.3291031,0.311715,0.32325464,0.024930894,0.34067345,0.33433276,0.34836188,0.31365877,0.30632454,0.057099883,0.30076954,0.3123997,0.3214779,0.36275405,0.35712594,0.020117264,0.3454182,0.316497,0.34424055,0.3039073,0.3495265,0.05843055,0.35192612,0.33823442,0.36105704,0.29347548,0.3705235,0.0088354945,0.355461,0.32209164,0.30333656,0.32452062,0.38562337,0.054609302,0.31514847,0.30763516,0.31163025,0.38714215,0.31047022,0.019447815,0.34479874,0.34874222,0.32723278,0.3200264,0.352969,0.068949215,0.315315,0.34453952,0.34257102,0.3587346,0.29773015,-0.00012431294
0.50478804,0.4355426,0.3924995,0.5152036,0.38857752,0.024458457,0.43610477,0.44385535,0.525759,0.5572805,0.46804217,0.019892942,0.5329534,0.47256407,0.48774296,0.48208293,0.44081968,0.08315298,0.49680287,0.47888383,0.47242385,0.44337654,0.46272415,0.011110168,0.48467633,0.47572762,0.51588297,0.4516816,0.4437217,0.06268929,0.42512915,0.44105804,0.4551995,0.53296375,0.5098651,-0.009930316,0.5007422,0.45008522,0.49618417,0.43194228,0.50970125,0.07706161,0.5201353,0.48595846,0.5177218,0.40177178,0.54113185,-0.017533772,0.4994027,0.46109405,0.42720008,0.44910586,0.56777155,0.07157533,0.46028793,0.4414745,0.45554903,0.57637525,0.43730235,0.005678244,0.49541724,0.51463836,0.46279812,0.4649106,0.50316,0.084166795,0.44270623,0.4921534,0.49091792,0.5220741,0.42404425,-0.035483327
0.34335518,0.3088667,0.2759371,0.34373748,0.28563696,0.031182947,0.29554367,0.3009159,0.35108152,0.3697194,0.31900328,0.025950255,0.35835052,0.32173428,0.32559413,0.32540727,0.3026056,0.06740384,0.33562583,0.329802,0.32058078,0.30377054,0.31508934,0.023900721,0.332635,0.32569656,0.33878648,0.30526328,0.2978772,0.05780585,0.29363173,0.30486313,0.31285623,0.35340506,0.34785002,0.022685159,0.33606797,0.30912083,0.33563602,0.29633072,0.3395811,0.0581306,0.3421615,0.32899088,0.3510179,0.28669664,0.35983557,0.010712143,0.34728467,0.31405544,0.29626966,0.31804442,0.37571394,0.054795653,0.30697113,0.29961854,0.3037845,0.3763548,0.303432,0.019969411,0.33642927,0.339147,0.31942195,0.31175873,0.3446526,0.06813571,0.30821985,0.3356337,0.3343953,0.34938014,0.29088217,0.0025381856
0.4768425,0.41359633,0.37211382,0.48489434,0.37003022,0.025116865,0.41213423,0.41996962,0.49440587,0.52423275,0.4428532,0.018914454,0.5027656,0.44730866,0.46054733,0.45497984,0.4179032,0.079341054,0.46815497,0.45448446,0.44527566,0.4191395,0.43731105,0.011595193,0.45895568,0.44972286,0.4853832,0.42567033,0.4172886,0.062130302,0.40238744,0.41697162,0.43029982,0.50177836,0.48081958,-0.0036521778,0.47153005,0.42565542,0.46837085,0.4078883,0.47953764,0.07456072,0.48901728,0.45769125,0.48689905,0.38147712,0.5093181,-0.011593472,0.4735995,0.43561634,0.40450978,0.427874,0.5345867,0.07058682,0.43410718,0.41592407,0.43083555,0.5410776,0.41453406,0.007573437,0.4682473,0.48339412,0.43808728,0.4387251,0.47622204,0.08083233,0.4197389,0.46396267,0.46466464,0.4923227,0.4019134,-0.028961737
0.49483106,0.42691064,0.38537717,0.50420064,0.38256025,0.02477793,0.42598128,0.4337017,0.5138232,0.54649884,0.45810813,0.020684835,0.5219618,0.46306401,0.47695792,0.47188312,0.43153003,0.08150656,0.48621112,0.46866316,0.4624347,0.43461806,0.45257384,0.010454308,0.47598323,0.46522576,0.50421655,0.4423933,0.43341732,0.06433627,0.4159538,0.43303815,0.44638267,0.52083635,0.49961624,-0.008422185,0.49011102,0.4414454,0.4854867,0.42273033,0.49843436,0.0764859,0.5090501,0.47645324,0.50680244,0.3944497,0.52920604,-0.01644753,0.48972893,0.45240998,0.41931605,0.4416722,0.55571914,0.072931826,0.4504364,0.43103933,0.44620553,0.5638097,0.42938405,0.0062334538,0.48494828,0.502919,0.45294923,0.45433766,0.49355996,0.08426822,0.434919,0.4815566,0.48153585,0.51079917,0.41646242,-0.031918626
0.3118245,0.28300822,0.253241,0.3093406,0.26521602,0.03436222,0.26761827,0.2724587,0.31629792,0.33177522,0.29015964,0.028216233,0.32337326,0.29201013,0.29355443,0.29376438,0.275674,0.06464575,0.30314273,0.29958427,0.29050225,0.27646816,0.28542802,0.028396979,0.30159688,0.2959169,0.30350128,0.27529624,0.2685905,0.05889788,0.26678824,0.2782549,0.28403062,0.31755918,0.31585735,0.031527475,0.30326432,0.28060308,0.30400878,0.26944447,0.30569753,0.056663815,0.30704182,0.29770213,0.31808552,0.26352644,0.32350713,0.017797884,0.3156367,0.28427738,0.26931983,0.2910577,0.33614075,0.052966654,0.2763641,0.2707301,0.27319846,0.33508754,0.27653006,0.02270541,0.3044798,0.30293912,0.29044795,0.28039902,0.31197047,0.06619121,0.28053614,0.30325514,0.30254942,0.31354597,0.2640598,0.012092236
0.3889506,0.34456635,0.3090407,0.39179313,0.3148341,0.02850257,0.3352686,0.34140772,0.40044636,0.42245734,0.36140412,0.024168015,0.4074555,0.36398804,0.3713406,0.36916184,0.34163976,0.07139647,0.3809834,0.37179905,0.3632232,0.34339935,0.35679647,0.02039915,0.37475628,0.367513,0.38771677,0.34601015,0.33799666,0.05894126,0.3299024,0.3426438,0.35260364,0.40291643,0.39250624,0.01338505,0.381518,0.3481753,0.37974805,0.33374855,0.3868296,0.06319836,0.39132467,0.3725744,0.39730704,0.31868672,0.4100166,0.002730582,0.38941115,0.35516924,0.33279604,0.35457456,0.4286722,0.058613315,0.34933555,0.33919108,0.34595606,0.4317206,0.3407179,0.015783887,0.38064778,0.3876639,0.35937783,0.35436767,0.388434,0.07220261,0.34541094,0.379287,0.3776775,0.3971657,0.32776946,-0.008492757
0.434267,0.380098,0.34167036,0.43987435,0.34348083,0.026779061,0.37517187,0.3812349,0.4488402,0.47471038,0.40310615,0.021277778,0.45657015,0.4064684,0.417583,0.41350976,0.3805766,0.075706765,0.42616898,0.41394138,0.40550357,0.38219166,0.39812434,0.016129728,0.4175552,0.4094273,0.43775865,0.38643152,0.37772506,0.061646212,0.36659688,0.38081467,0.3918026,0.45360175,0.43728608,0.0045367107,0.4275126,0.38758963,0.42488658,0.37146258,0.43401644,0.069009714,0.44105682,0.41618735,0.44327953,0.35083145,0.4603174,-0.0045298636,0.43158674,0.39633733,0.36926746,0.39159936,0.4825323,0.06430852,0.39228547,0.37869084,0.3885022,0.48725632,0.37842113,0.012626734,0.4252519,0.43647656,0.39966518,0.39721072,0.43247986,0.0772687,0.3827924,0.42242375,0.4214539,0.44526064,0.3647763,-0.01842862
0.47315404,0.41040584,0.36960834,0.4811929,0.36850482,0.024774376,0.40844995,0.4156895,0.4916247,0.5206144,0.43893254,0.021190874,0.49824286,0.44285205,0.45586658,0.45112598,0.413512,0.07920058,0.46510923,0.44954166,0.44244373,0.41646588,0.4337324,0.013041776,0.4540599,0.445202,0.47979403,0.42238772,0.41364813,0.062056795,0.3984411,0.4136029,0.4267185,0.49643627,0.47669062,-0.0037037656,0.46731737,0.4217046,0.46298468,0.40397733,0.4750251,0.07356241,0.484049,0.454332,0.48411775,0.378425,0.50423884,-0.012142263,0.46878785,0.43199152,0.40110442,0.42311102,0.5292957,0.06811702,0.42934883,0.41299024,0.42521632,0.5362957,0.4107011,0.008628324,0.46361786,0.47913325,0.43394667,0.43417808,0.47125834,0.0807446,0.4156615,0.46106344,0.45957273,0.48731306,0.39745033,-0.028130379
0.5038736,0.4345851,0.39177293,0.51448095,0.38798776,0.024082989,0.43569463,0.44303954,0.52491796,0.55659103,0.46725327,0.019941371,0.5318667,0.4722734,0.48752022,0.48172367,0.44022608,0.0819909,0.49594355,0.47846583,0.4718777,0.44331327,0.46221912,0.01045813,0.48381644,0.47448272,0.5146873,0.4506753,0.4418918,0.06408272,0.4241209,0.4400496,0.4542869,0.5314726,0.5081686,-0.009955648,0.49934447,0.4490773,0.49460542,0.43030083,0.50822705,0.07755633,0.51878536,0.4847353,0.5162138,0.40085492,0.5396358,-0.017357945,0.4982363,0.4604407,0.4264868,0.4485225,0.56674814,0.07228288,0.45920193,0.44019163,0.45491928,0.575125,0.43673587,0.0057149976,0.49436837,0.51317185,0.46176344,0.46376237,0.50215954,0.08406946,0.44182873,0.49112862,0.49034882,0.5207951,0.42359954,-0.035102796
0.33733928,0.304017,0.2710066,0.33723915,0.28210568,0.032376327,0.2904855,0.2959761,0.34468,0.3621737,0.31319135,0.027629592,0.35163748,0.31551087,0.31964737,0.318811,0.29782605,0.06802888,0.32938683,0.3240512,0.31494397,0.2985266,0.3095429,0.026861578,0.3261934,0.32100922,0.33224994,0.29974622,0.29321516,0.05665306,0.2888585,0.2996203,0.30777383,0.34650815,0.34192675,0.024104968,0.32993877,0.30336985,0.32988232,0.29152298,0.334068,0.057404824,0.33555645,0.32369423,0.34535107,0.28293985,0.3538957,0.012596913,0.3412506,0.30846292,0.29093885,0.31214535,0.36780185,0.05296721,0.30115098,0.2948295,0.2977618,0.3682862,0.29786232,0.020554505,0.33044648,0.33275825,0.31443715,0.30650872,0.33807456,0.06739839,0.30262685,0.32947683,0.32810718,0.34261894,0.28532505,0.0036302842
